Subject,gamma,gamma,beta-card,beta-card,beta-diag,beta-diag,theta,theta,alpha,alpha,beta-card,beta-card,beta-diag,beta-diag,theta,theta,theta,theta,beta-card all,beta-card all,beta-diag all,beta-diag all,theta all,theta all
,g,g,b,b,e,e,t,t,a,a,c,c,d,d,u,u,v,v,b+c,b+c,e+d,e+d,t+u+v,t+u+v
,pos,neg,pos,neg,pos,neg,pos,neg,pos,neg,pos,neg,pos,neg,pos,neg,pos,neg,pos,neg,pos,neg,pos,neg
MC,0.145,0.144,0.240,0.270,0.381,0.359,0.646,0.643,0.458,0.565,0.260,0.262,0.356,0.346,0.541,0.565,0.722,0.721,0.243,0.268,0.363,0.350,0.642,0.642
DT,0.185,0.174,0.254,0.262,0.406,0.413,0.793,0.948,0.604,0.721,0.301,0.279,0.417,0.427,0.829,0.943,0.881,0.903,0.261,0.264,0.412,0.421,0.806,0.942
DF,0.169,0.166,0.261,0.253,0.322,0.335,0.722,0.877,0.577,0.635,0.260,0.261,0.376,0.375,0.730,0.900,0.735,0.861,0.261,0.254,0.360,0.363,0.724,0.878
JD,0.202,0.199,0.291,0.297,0.432,0.487,0.893,0.978,0.652,0.807,0.301,0.301,0.416,0.433,0.857,0.977,1.005,1.029,0.293,0.297,0.420,0.448,0.901,0.983

