group,A1,,,,,,AB11,,,,,,AB12,,,,,,AD11,,,,,,AD12,,,,,,ABC111,,,,,,ABC112,,,,,,ABC122,,,,,,ABCD1111,,,,,,ABCD1112,,,,,,ABCD1122,,,,,,ABCD1221,,,,,
axis,[100],,[010],,[001],,[100],,[010],,[001],,[100],,[010],,[001],,[100],,[010],,[001],,[100],,[010],,[001],,[100],,[010],,[001],,[100],,[010],,[001],,[100],,[010],,[001],,[100],,[010],,[001],,[100],,[010],,[001],,[100],,[010],,[001],,[100],,[010],,[001],
direction,pos,neg,pos,neg,pos,neg,pos,neg,pos,neg,pos,neg,pos,neg,pos,neg,pos,neg,pos,neg,pos,neg,pos,neg,pos,neg,pos,neg,pos,neg,pos,neg,pos,neg,pos,neg,pos,neg,pos,neg,pos,neg,pos,neg,pos,neg,pos,neg,pos,neg,pos,neg,pos,neg,pos,neg,pos,neg,pos,neg,pos,neg,pos,neg,pos,neg,pos,neg,pos,neg,pos,neg
threshold,0.154,0.146,0.293,0.345,0.216,0.219,0.420,0.370,0.501,0.570,0.455,0.493,0.272,0.292,0.512,0.531,0.504,0.515,0.571,0.556,0.872,1.040,0.641,0.598,0.361,0.442,0.783,0.775,0.738,0.722,1.078,1.314, , , , ,0.890,1.165,1.919,1.059, ,1.179,0.962,1.228,1.134,0.940, ,1.127,0.942,0.529,0.952,0.598,1.016,0.522,1.177,1.234,1.959,1.520, ,0.925,0.845,0.942,1.572,0.971,1.270,1.002,0.772,1.773,1.534,1.097, , 
stdev_ratio,1.291,1.321,1.338,1.347,1.360,1.318,1.227,1.211,1.179,1.132,1.140,1.217,1.181,1.184,1.229,1.210,1.231,1.166,1.175,1.273,1.160,1.177,1.270,1.295,1.122,1.166,1.246,1.182,1.241,1.151,1.210,1.406, , , , ,1.079,1.399, , , , ,1.113,1.157, ,1.548, ,1.170,1.276, ,1.056,1.106,1.019, , , , , , , ,1.145, ,1.294,1.279, , ,1.197, , ,1.227, , 
